dataset,split,total_kcs,proportion_strict,proportion_very_sparse,proportion_sparse,proportion_medium,proportion_dense,sparse_mass_prop,interaction_concentration_top1,interaction_concentration_top10pct,interaction_herfindahl,median_train_frequency,frequency_iqr,kc_difficulty_median,kc_difficulty_iqr,items_per_kc_median,items_per_kc_iqr,items_per_kc_dense_median,items_per_kc_sparse_median,item_support_imbalance_ratio,learners_per_kc_median,learners_per_kc_iqr,curriculum_position_median,curriculum_position_iqr,freq_difficulty_rho,freq_difficulty_p,freq_curriculum_rho,freq_curriculum_p,freq_items_rho,freq_items_p,strict_cold_start_kc_prop,strict_cold_start_test_events,strict_cold_start_event_share,test_events_strict,test_events_very_sparse,test_events_sparse,test_events_medium,test_events_dense,test_events_sparse_like_total,test_event_share_sparse_like,temporal_sparse_like_kcs,ece_event_dense_simplekt,ece_event_medium_simplekt,ece_event_sparse_simplekt,ece_event_very_sparse_simplekt,ece_gradient_dense_to_medium,ece_gradient_medium_to_sparse,calibration_frequency_association_strength,calibration_frequency_n_models_sig,matched_sig_strata,irt_ece_dense,irt_ece_sparse,coupling_n_kcs
ASSISTments 2012,learner_based,265,0.0,0.0415,0.1472,0.2566,0.5547,0.1887,0.0724,0.5879,0.0217,988.0,7983.0,0.3383,0.2039,44.5,256.5,205.0,1.0,205.0,301.5,1359.5,0.6081,0.3536,-0.2274,0.0002172,-0.3075,4.23e-07,0.9214,6.454e-108,0.0,4,8e-06,4,19,403,6211,523395,426,0.000804,85,0.1131,0.1578,0.2254,0.2464,0.0447,0.0676,-0.6019,3/3,3/3,0.0033,0.0708,260
Junyi Academy,learner_based,1326,0.0,0.0,0.0,0.0249,0.9751,0.0,0.0085,0.2952,0.0014,7074.0,8108.2,0.3385,0.2043,18.0,5.0,18.0,,,761.0,914.8,0.5257,0.2431,-0.4164,9.451e-57,-0.3244,7.083e-34,0.026,0.344,0.0,0,0.0,0,0,0,2689,3235313,0,0.0,10,0.0788,0.11,,,0.0312,,-0.4311,3/3,3/3,0.0021,,1326
XES3G5M,learner_based,866,0.0127,0.0716,0.1409,0.1986,0.5762,0.2252,0.1936,0.679,0.0416,1005.0,5316.5,0.1918,0.1545,3.0,10.0,9.0,1.0,9.0,918.5,3207.5,0.6154,0.3946,0.0871,0.01211,-0.1249,0.0003083,0.825,1.892e-207,0.0127,2,2e-06,2,109,2002,13082,1268748,2113,0.001646,273,0.1146,0.1117,0.1244,0.1951,-0.0029,0.0127,-0.2324,3/3,2/3,0.1542,0.1074,830
